letter,name,place,rule_category,emphasis,ipa
ق,القاف,أقصى اللسان,قلقلة,مفخم,q
ك,الكاف,أقصى اللسان (أسفل القاف),الهمس والشدة,مرقق,k
خ,الخاء,أدنى الحلق,الاستعلاء,مفخم,x
غ,الغين,أدنى الحلق,الاستعلاء,مفخم,ɣ
ح,الحاء,وسط الحلق,الهمس,مرقق,ħ
ع,العين,وسط الحلق,التوسط,مرقق,ʕ
ص,الصاد,أسلة اللسان,الصفير والاستعلاء,مفخم,sˤ
ض,الضاد,حافة اللسان,الاستطالة,مفخم,dˤ
س,السين,أسلة اللسان,الصفير,مرقق,s
ز,الزاي,أسلة اللسان,الصفير,مرقق,z
ش,الشين,وسط اللسان,التفشي,مرقق,ʃ
ث,الثاء,طرف اللسان,الهمس,مرقق,θ
ذ,الذاء,طرف اللسان,الجهر,مرقق,ð
ف,الفاء,باطن الشفة السفلى,الهمس,مرقق,f
هـ,الهاء,أقصى الحلق,الخفاء,مرقق,h
و,الواو,الشفتان,اللين,مرقق,w
ي,الياء,وسط اللسان,اللين,مرقق,j
